hd,name,object,info,price,img,
Kepler-1217b,Kepler-1217b,exoplanet,,3000,,
Kepler-1218b,Kepler-1218b,exoplanet,,3000,,
Kepler-1219b,Kepler-1219b,exoplanet,"Kepler-1229b (also known by its Kepler Object of Interest designation KOI-2418.01) is a confirmed super-Earth exoplanet, likely rocky, orbiting within the habitable zone of the red dwarf star Kepler-1229, located about 770 light years (236 parsecs, or nearly 7.285×1015 km) from Earth in the constellation of Cygnus.",3000,,
Kepler-1220b,Kepler-1220b,exoplanet,"Kepler-1229b (also known by its Kepler Object of Interest designation KOI-2418.01) is a confirmed super-Earth exoplanet, likely rocky, orbiting within the habitable zone of the red dwarf star Kepler-1229, located about 770 light years (236 parsecs, or nearly 7.285×1015 km) from Earth in the constellation of Cygnus.",3000,,
Kepler-1221b,Kepler-1221b,exoplanet,"Kepler-1229b (also known by its Kepler Object of Interest designation KOI-2418.01) is a confirmed super-Earth exoplanet, likely rocky, orbiting within the habitable zone of the red dwarf star Kepler-1229, located about 770 light years (236 parsecs, or nearly 7.285×1015 km) from Earth in the constellation of Cygnus.",3000,,
Kepler-1222b,Kepler-1222b,exoplanet,"Kepler-1229b (also known by its Kepler Object of Interest designation KOI-2418.01) is a confirmed super-Earth exoplanet, likely rocky, orbiting within the habitable zone of the red dwarf star Kepler-1229, located about 770 light years (236 parsecs, or nearly 7.285×1015 km) from Earth in the constellation of Cygnus.",3000,,
Kepler-1223b,Kepler-1223b,exoplanet,"Kepler-1229b (also known by its Kepler Object of Interest designation KOI-2418.01) is a confirmed super-Earth exoplanet, likely rocky, orbiting within the habitable zone of the red dwarf star Kepler-1229, located about 770 light years (236 parsecs, or nearly 7.285×1015 km) from Earth in the constellation of Cygnus.",3000,,
Kepler-1224b,Kepler-1224b,exoplanet,"Kepler-1229b (also known by its Kepler Object of Interest designation KOI-2418.01) is a confirmed super-Earth exoplanet, likely rocky, orbiting within the habitable zone of the red dwarf star Kepler-1229, located about 770 light years (236 parsecs, or nearly 7.285×1015 km) from Earth in the constellation of Cygnus.",3000,,
Kepler-1225b,Kepler-1225b,exoplanet,"Kepler-1229b (also known by its Kepler Object of Interest designation KOI-2418.01) is a confirmed super-Earth exoplanet, likely rocky, orbiting within the habitable zone of the red dwarf star Kepler-1229, located about 770 light years (236 parsecs, or nearly 7.285×1015 km) from Earth in the constellation of Cygnus.",3000,,
Kepler-1226b,Kepler-1226b,exoplanet,"Kepler-1229b (also known by its Kepler Object of Interest designation KOI-2418.01) is a confirmed super-Earth exoplanet, likely rocky, orbiting within the habitable zone of the red dwarf star Kepler-1229, located about 770 light years (236 parsecs, or nearly 7.285×1015 km) from Earth in the constellation of Cygnus.",3000,,
Kepler-1227b,Kepler-1227b,exoplanet,"Kepler-1229b (also known by its Kepler Object of Interest designation KOI-2418.01) is a confirmed super-Earth exoplanet, likely rocky, orbiting within the habitable zone of the red dwarf star Kepler-1229, located about 770 light years (236 parsecs, or nearly 7.285×1015 km) from Earth in the constellation of Cygnus.",3000,,
Kepler-1228b,Kepler-1228b,exoplanet,"Kepler-1229b (also known by its Kepler Object of Interest designation KOI-2418.01) is a confirmed super-Earth exoplanet, likely rocky, orbiting within the habitable zone of the red dwarf star Kepler-1229, located about 770 light years (236 parsecs, or nearly 7.285×1015 km) from Earth in the constellation of Cygnus.",3000,,
Kepler-1229b,Kepler-1229b,exoplanet,"Kepler-1229b (also known by its Kepler Object of Interest designation KOI-2418.01) is a confirmed super-Earth exoplanet, likely rocky, orbiting within the habitable zone of the red dwarf star Kepler-1229, located about 770 light years (236 parsecs, or nearly 7.285×1015 km) from Earth in the constellation of Cygnus.",3000,,
Kepler-1230b,Kepler-1230b,exoplanet,,3000,,
Kepler-1231b,Kepler-1231b,exoplanet,,3000,,
Kepler-1232b,Kepler-1232b,exoplanet,,3000,,
Kepler-1233b,Kepler-1233b,exoplanet,,3000,,
Kepler-1234b,Kepler-1234b,exoplanet,"Kepler-124b is an extrasolar planet discovered in 2014. It is located 359 parsecs (1,170 light-years) from Earth, orbiting the unclassified star Kepler-124 in the constellation Cygnus.",3000,,
Kepler-1235b,Kepler-1235b,exoplanet,,3000,,
Kepler-1236b,Kepler-1236b,exoplanet,,3000,,
Kepler-1237b,Kepler-1237b,exoplanet,,3000,,
Kepler-1238b,Kepler-1238b,exoplanet,"Kepler-138, also known as KOI-314, is a red dwarf located in the constellation Lyra, 200 light years from Earth.",3000,,
Kepler-1239b,Kepler-1239b,exoplanet,"Kepler-1229b (also known by its Kepler Object of Interest designation KOI-2418.01) is a confirmed super-Earth exoplanet, likely rocky, orbiting within the habitable zone of the red dwarf star Kepler-1229, located about 770 light years (236 parsecs, or nearly 7.285×1015 km) from Earth in the constellation of Cygnus.",3000,,
Kepler-1240b,Kepler-1240b,exoplanet,"Kepler-124b is an extrasolar planet discovered in 2014. It is located 359 parsecs (1,170 light-years) from Earth, orbiting the unclassified star Kepler-124 in the constellation Cygnus.",3000,,
Kepler-1241b,Kepler-1241b,exoplanet,"Kepler-124b is an extrasolar planet discovered in 2014. It is located 359 parsecs (1,170 light-years) from Earth, orbiting the unclassified star Kepler-124 in the constellation Cygnus.",3000,,
Kepler-1242b,Kepler-1242b,exoplanet,"Kepler-124b is an extrasolar planet discovered in 2014. It is located 359 parsecs (1,170 light-years) from Earth, orbiting the unclassified star Kepler-124 in the constellation Cygnus.",3000,,
Kepler-1243b,Kepler-1243b,exoplanet,"Kepler-124b is an extrasolar planet discovered in 2014. It is located 359 parsecs (1,170 light-years) from Earth, orbiting the unclassified star Kepler-124 in the constellation Cygnus.",3000,,
Kepler-1244b,Kepler-1244b,exoplanet,"Kepler-124b is an extrasolar planet discovered in 2014. It is located 359 parsecs (1,170 light-years) from Earth, orbiting the unclassified star Kepler-124 in the constellation Cygnus.",3000,,
Kepler-1245b,Kepler-1245b,exoplanet,"Kepler-124b is an extrasolar planet discovered in 2014. It is located 359 parsecs (1,170 light-years) from Earth, orbiting the unclassified star Kepler-124 in the constellation Cygnus.",3000,,
Kepler-1245c,Kepler-1245c,exoplanet,,3000,,
Kepler-1246b,Kepler-1246b,exoplanet,"Kepler-124b is an extrasolar planet discovered in 2014. It is located 359 parsecs (1,170 light-years) from Earth, orbiting the unclassified star Kepler-124 in the constellation Cygnus.",3000,,
Kepler-1247b,Kepler-1247b,exoplanet,"Kepler-1647b (sometimes named Kepler-1647(AB)-b to distinguish it from the secondary component) is a circumbinary exoplanet that orbits the binary star system Kepler-1647, 3,700 light-years (1,100 pc) from Earth in the constellation Cygnus.",3000,,
Kepler-1248b,Kepler-1248b,exoplanet,"Kepler-124b is an extrasolar planet discovered in 2014. It is located 359 parsecs (1,170 light-years) from Earth, orbiting the unclassified star Kepler-124 in the constellation Cygnus.",3000,,
Kepler-1249b,Kepler-1249b,exoplanet,"Kepler-1229b (also known by its Kepler Object of Interest designation KOI-2418.01) is a confirmed super-Earth exoplanet, likely rocky, orbiting within the habitable zone of the red dwarf star Kepler-1229, located about 770 light years (236 parsecs, or nearly 7.285×1015 km) from Earth in the constellation of Cygnus.",3000,,
Kepler-1250b,Kepler-1250b,exoplanet,"Kepler-1520b (initially published as KIC 12557548 b), is a confirmed exoplanet orbiting the K-type main sequence star Kepler-1520. It is located about 2,074 light-years (636 parsecs, or nearly 1.9625×1016 km) away from Earth in the constellation of Cygnus.",3000,,
Kepler-1251b,Kepler-1251b,exoplanet,,3000,,
Kepler-1252b,Kepler-1252b,exoplanet,"Kepler-1652b (also known by its Kepler Objects of Interest designation KOI-2626.01) is a super-Earth exoplanet, most likely rocky, orbiting within the habitable zone of the red dwarf Kepler-1652 about 822 light-years away in the Cygnus constellation.",3000,,
Kepler-1253b,Kepler-1253b,exoplanet,,3000,,
Kepler-1254b,Kepler-1254b,exoplanet,"Kepler-124b is an extrasolar planet discovered in 2014. It is located 359 parsecs (1,170 light-years) from Earth, orbiting the unclassified star Kepler-124 in the constellation Cygnus.",3000,,
Kepler-1254c,Kepler-1254c,exoplanet,,3000,,
Kepler-1254d,Kepler-1254d,exoplanet,,3000,,
Kepler-1255b,Kepler-1255b,exoplanet,,3000,,
Kepler-1256b,Kepler-1256b,exoplanet,,3000,,
Kepler-1257b,Kepler-1257b,exoplanet,,3000,,
Kepler-1258b,Kepler-1258b,exoplanet,,3000,,
Kepler-1259b,Kepler-1259b,exoplanet,"Kepler-1229b (also known by its Kepler Object of Interest designation KOI-2418.01) is a confirmed super-Earth exoplanet, likely rocky, orbiting within the habitable zone of the red dwarf star Kepler-1229, located about 770 light years (236 parsecs, or nearly 7.285×1015 km) from Earth in the constellation of Cygnus.",3000,,
Kepler-1260b,Kepler-1260b,exoplanet,,3000,,
Kepler-1261b,Kepler-1261b,exoplanet,,3000,,
Kepler-1262b,Kepler-1262b,exoplanet,,3000,,
Kepler-1263b,Kepler-1263b,exoplanet,,3000,,
Kepler-1264b,Kepler-1264b,exoplanet,"Kepler-124b is an extrasolar planet discovered in 2014. It is located 359 parsecs (1,170 light-years) from Earth, orbiting the unclassified star Kepler-124 in the constellation Cygnus.",3000,,
Kepler-1265b,Kepler-1265b,exoplanet,"Kepler-1625b is an extrasolar planet (exoplanet) orbiting the yellow star Kepler-1625 about 4,000 light-years away.",3000,,
Kepler-1266b,Kepler-1266b,exoplanet,,3000,,
Kepler-1267b,Kepler-1267b,exoplanet,,3000,,
Kepler-1268b,Kepler-1268b,exoplanet,,3000,,
Kepler-1269b,Kepler-1269b,exoplanet,"Kepler-1229b (also known by its Kepler Object of Interest designation KOI-2418.01) is a confirmed super-Earth exoplanet, likely rocky, orbiting within the habitable zone of the red dwarf star Kepler-1229, located about 770 light years (236 parsecs, or nearly 7.285×1015 km) from Earth in the constellation of Cygnus.",3000,,
Kepler-1270b,Kepler-1270b,exoplanet,,3000,,
Kepler-1271b,Kepler-1271b,exoplanet,,3000,,
Kepler-1272b,Kepler-1272b,exoplanet,,3000,,
Kepler-1273b,Kepler-1273b,exoplanet,,3000,,
Kepler-1274b,Kepler-1274b,exoplanet,"Kepler-124b is an extrasolar planet discovered in 2014. It is located 359 parsecs (1,170 light-years) from Earth, orbiting the unclassified star Kepler-124 in the constellation Cygnus.",3000,,
Kepler-1275b,Kepler-1275b,exoplanet,,3000,,
Kepler-1276b,Kepler-1276b,exoplanet,,3000,,
Kepler-1277b,Kepler-1277b,exoplanet,"Kepler-277b (also known by its Kepler Objects of Interest designation KOI-1215.01) is the second most massive and third-largest rocky planet ever discovered, with a mass close to that of Saturn.",3000,,
Kepler-1278b,Kepler-1278b,exoplanet,,3000,,
Kepler-1279b,Kepler-1279b,exoplanet,"Kepler-1229b (also known by its Kepler Object of Interest designation KOI-2418.01) is a confirmed super-Earth exoplanet, likely rocky, orbiting within the habitable zone of the red dwarf star Kepler-1229, located about 770 light years (236 parsecs, or nearly 7.285×1015 km) from Earth in the constellation of Cygnus.",3000,,
Kepler-1280b,Kepler-1280b,exoplanet,,3000,,
Kepler-1281b,Kepler-1281b,exoplanet,,3000,,
Kepler-1282b,Kepler-1282b,exoplanet,,3000,,
Kepler-1283b,Kepler-1283b,exoplanet,,3000,,
Kepler-1284b,Kepler-1284b,exoplanet,"Kepler-124b is an extrasolar planet discovered in 2014. It is located 359 parsecs (1,170 light-years) from Earth, orbiting the unclassified star Kepler-124 in the constellation Cygnus.",3000,,
Kepler-1285b,Kepler-1285b,exoplanet,,3000,,
Kepler-1286b,Kepler-1286b,exoplanet,Kepler 186b (also known as KOI-571.03) is an exoplanet located around 600 light-years away from Earth.,3000,,
Kepler-1287b,Kepler-1287b,exoplanet,,3000,,
Kepler-1288b,Kepler-1288b,exoplanet,,3000,,
Kepler-1289b,Kepler-1289b,exoplanet,"Kepler-1229b (also known by its Kepler Object of Interest designation KOI-2418.01) is a confirmed super-Earth exoplanet, likely rocky, orbiting within the habitable zone of the red dwarf star Kepler-1229, located about 770 light years (236 parsecs, or nearly 7.285×1015 km) from Earth in the constellation of Cygnus.",3000,,
Kepler-1290b,Kepler-1290b,exoplanet,,3000,,
Kepler-1291b,Kepler-1291b,exoplanet,,3000,,
Kepler-1292b,Kepler-1292b,exoplanet,"Kepler-1229b (also known by its Kepler Object of Interest designation KOI-2418.01) is a confirmed super-Earth exoplanet, likely rocky, orbiting within the habitable zone of the red dwarf star Kepler-1229, located about 770 light years (236 parsecs, or nearly 7.285×1015 km) from Earth in the constellation of Cygnus.",3000,,
Kepler-1293b,Kepler-1293b,exoplanet,,3000,,
Kepler-1294b,Kepler-1294b,exoplanet,"Kepler-124b is an extrasolar planet discovered in 2014. It is located 359 parsecs (1,170 light-years) from Earth, orbiting the unclassified star Kepler-124 in the constellation Cygnus.",3000,,
Kepler-1295b,Kepler-1295b,exoplanet,,3000,,
Kepler-1296b,Kepler-1296b,exoplanet,,3000,,
Kepler-1297b,Kepler-1297b,exoplanet,,3000,,
Kepler-1298b,Kepler-1298b,exoplanet,,3000,,
Kepler-1299b,Kepler-1299b,exoplanet,"Kepler-1229b (also known by its Kepler Object of Interest designation KOI-2418.01) is a confirmed super-Earth exoplanet, likely rocky, orbiting within the habitable zone of the red dwarf star Kepler-1229, located about 770 light years (236 parsecs, or nearly 7.285×1015 km) from Earth in the constellation of Cygnus.",3000,,
Kepler-1300b,Kepler-1300b,exoplanet,,3000,,
Kepler-1301b,Kepler-1301b,exoplanet,,3000,,
Kepler-1302b,Kepler-1302b,exoplanet,Kepler-102 is a star in the constellation of Lyra. It has five known exoplanets. Kepler-102 is less luminous than the Sun.,3000,,
Kepler-1303b,Kepler-1303b,exoplanet,,3000,,
Kepler-1304b,Kepler-1304b,exoplanet,,3000,,
Kepler-1305b,Kepler-1305b,exoplanet,,3000,,
Kepler-1306b,Kepler-1306b,exoplanet,Kepler 1606-b is an ice giant planet approximately 0.185 times the size of Jupiter. It resides within the habitable zone of the G-class star Kepler 1606.,3000,,
Kepler-1307b,Kepler-1307b,exoplanet,Kepler-107 is a star in the constellation Cygnus. It is a spectral type G2 star.,3000,,
Kepler-1308b,Kepler-1308b,exoplanet,"Kepler-138, also known as KOI-314, is a red dwarf located in the constellation Lyra, 200 light years from Earth.",3000,,
Kepler-1309b,Kepler-1309b,exoplanet,,3000,,
Kepler-1310b,Kepler-1310b,exoplanet,,3000,,
Kepler-1311b,Kepler-1311b,exoplanet,,3000,,
Kepler-1311c,Kepler-1311c,exoplanet,,3000,,
Kepler-1312b,Kepler-1312b,exoplanet,,3000,,
Kepler-1313b,Kepler-1313b,exoplanet,,3000,,
Kepler-1314b,Kepler-1314b,exoplanet,,3000,,
Kepler-1315b,Kepler-1315b,exoplanet,,3000,,
Kepler-1316b,Kepler-1316b,exoplanet,,3000,,
Kepler-1317b,Kepler-1317b,exoplanet,,3000,,
Kepler-1318b,Kepler-1318b,exoplanet,"Kepler-138, also known as KOI-314, is a red dwarf located in the constellation Lyra, 200 light years from Earth.",3000,,
Kepler-1319b,Kepler-1319b,exoplanet,,3000,,
Kepler-1320b,Kepler-1320b,exoplanet,"Kepler-1520b (initially published as KIC 12557548 b), is a confirmed exoplanet orbiting the K-type main sequence star Kepler-1520. It is located about 2,074 light-years (636 parsecs, or nearly 1.9625×1016 km) away from Earth in the constellation of Cygnus.",3000,,
Kepler-1321b,Kepler-1321b,exoplanet,,3000,,
Kepler-1321c,Kepler-1321c,exoplanet,,3000,,
Kepler-1322b,Kepler-1322b,exoplanet,,3000,,
Kepler-1323b,Kepler-1323b,exoplanet,,3000,,
Kepler-1324b,Kepler-1324b,exoplanet,"Kepler-124b is an extrasolar planet discovered in 2014. It is located 359 parsecs (1,170 light-years) from Earth, orbiting the unclassified star Kepler-124 in the constellation Cygnus.",3000,,
Kepler-1325b,Kepler-1325b,exoplanet,"Kepler-1625b is an extrasolar planet (exoplanet) orbiting the yellow star Kepler-1625 about 4,000 light-years away.",3000,,
Kepler-1326b,Kepler-1326b,exoplanet,,3000,,
Kepler-1327b,Kepler-1327b,exoplanet,,3000,,
Kepler-1328b,Kepler-1328b,exoplanet,"Kepler-138, also known as KOI-314, is a red dwarf located in the constellation Lyra, 200 light years from Earth.",3000,,
Kepler-1329b,Kepler-1329b,exoplanet,"Kepler-1229b (also known by its Kepler Object of Interest designation KOI-2418.01) is a confirmed super-Earth exoplanet, likely rocky, orbiting within the habitable zone of the red dwarf star Kepler-1229, located about 770 light years (236 parsecs, or nearly 7.285×1015 km) from Earth in the constellation of Cygnus.",3000,,
Kepler-1330b,Kepler-1330b,exoplanet,,3000,,
Kepler-1331b,Kepler-1331b,exoplanet,,3000,,
Kepler-1332b,Kepler-1332b,exoplanet,,3000,,
Kepler-1333b,Kepler-1333b,exoplanet,,3000,,
Kepler-1334b,Kepler-1334b,exoplanet,,3000,,
Kepler-1335b,Kepler-1335b,exoplanet,,3000,,
Kepler-1336b,Kepler-1336b,exoplanet,,3000,,
Kepler-1336c,Kepler-1336c,exoplanet,,3000,,
Kepler-1337b,Kepler-1337b,exoplanet,,3000,,
Kepler-1338b,Kepler-1338b,exoplanet,"Kepler-138, also known as KOI-314, is a red dwarf located in the constellation Lyra, 200 light years from Earth.",3000,,
Kepler-1339b,Kepler-1339b,exoplanet,,3000,,
Kepler-1340b,Kepler-1340b,exoplanet,,3000,,
Kepler-1341b,Kepler-1341b,exoplanet,,3000,,
Kepler-1342b,Kepler-1342b,exoplanet,,3000,,
Kepler-1343b,Kepler-1343b,exoplanet,,3000,,
Kepler-1344b,Kepler-1344b,exoplanet,,3000,,
Kepler-1345b,Kepler-1345b,exoplanet,"Kepler-345b is an Exoplanet, orbiting around the star Kepler-345. It was discovered in 2014, by the Kepler space probe.",3000,,
Kepler-1346b,Kepler-1346b,exoplanet,,3000,,
Kepler-1347b,Kepler-1347b,exoplanet,"Kepler-1647b (sometimes named Kepler-1647(AB)-b to distinguish it from the secondary component) is a circumbinary exoplanet that orbits the binary star system Kepler-1647, 3,700 light-years (1,100 pc) from Earth in the constellation Cygnus.",3000,,
Kepler-1348b,Kepler-1348b,exoplanet,"Kepler-138, also known as KOI-314, is a red dwarf located in the constellation Lyra, 200 light years from Earth.",3000,,
Kepler-1349b,Kepler-1349b,exoplanet,,3000,,
Kepler-1350b,Kepler-1350b,exoplanet,,3000,,
Kepler-1350c,Kepler-1350c,exoplanet,,3000,,
Kepler-1351b,Kepler-1351b,exoplanet,,3000,,
Kepler-1352b,Kepler-1352b,exoplanet,"Kepler-1652b (also known by its Kepler Objects of Interest designation KOI-2626.01) is a super-Earth exoplanet, most likely rocky, orbiting within the habitable zone of the red dwarf Kepler-1652 about 822 light-years away in the Cygnus constellation.",3000,,
Kepler-1353b,Kepler-1353b,exoplanet,,3000,,
Kepler-1354b,Kepler-1354b,exoplanet,,3000,,
Kepler-1355b,Kepler-1355b,exoplanet,,3000,,
Kepler-1356b,Kepler-1356b,exoplanet,,3000,,
Kepler-1357b,Kepler-1357b,exoplanet,,3000,,
Kepler-1358b,Kepler-1358b,exoplanet,"Kepler-138, also known as KOI-314, is a red dwarf located in the constellation Lyra, 200 light years from Earth.",3000,,
Kepler-1359b,Kepler-1359b,exoplanet,,3000,,
Kepler-1360b,Kepler-1360b,exoplanet,,3000,,
Kepler-1361b,Kepler-1361b,exoplanet,,3000,,
Kepler-1362b,Kepler-1362b,exoplanet,,3000,,
Kepler-1363b,Kepler-1363b,exoplanet,,3000,,
Kepler-1364b,Kepler-1364b,exoplanet,,3000,,
Kepler-1365b,Kepler-1365b,exoplanet,,3000,,
Kepler-1365c,Kepler-1365c,exoplanet,,3000,,
Kepler-1366b,Kepler-1366b,exoplanet,,3000,,
Kepler-1367b,Kepler-1367b,exoplanet,,3000,,
Kepler-1368b,Kepler-1368b,exoplanet,"Kepler-138, also known as KOI-314, is a red dwarf located in the constellation Lyra, 200 light years from Earth.",3000,,
Kepler-1369b,Kepler-1369b,exoplanet,,3000,,
Kepler-1370b,Kepler-1370b,exoplanet,,3000,,
Kepler-1370c,Kepler-1370c,exoplanet,,3000,,
Kepler-1371b,Kepler-1371b,exoplanet,"Kepler-371b (also known as KOI-2194.01, K02194.01, KIC 3548044 b) is a confirmed Super-Earth sized exoplanet.",3000,,
Kepler-1371c,Kepler-1371c,exoplanet,"Kepler-371c (also known as KOI-2194.02, K02194.02, KIC 3548044 c) is a confirmed Super-Earth sized exoplanet.",3000,,
Kepler-1372b,Kepler-1372b,exoplanet,,3000,,
Kepler-1373b,Kepler-1373b,exoplanet,,3000,,
Kepler-1374b,Kepler-1374b,exoplanet,,3000,,
Kepler-1375b,Kepler-1375b,exoplanet,,3000,,
Kepler-1376b,Kepler-1376b,exoplanet,,3000,,
Kepler-1377b,Kepler-1377b,exoplanet,,3000,,
Kepler-1378b,Kepler-1378b,exoplanet,"Kepler-138, also known as KOI-314, is a red dwarf located in the constellation Lyra, 200 light years from Earth.",3000,,
Kepler-1379b,Kepler-1379b,exoplanet,,3000,,
Kepler-1380b,Kepler-1380b,exoplanet,"Kepler-138, also known as KOI-314, is a red dwarf located in the constellation Lyra, 200 light years from Earth.",3000,,
Kepler-1381b,Kepler-1381b,exoplanet,"Kepler-138, also known as KOI-314, is a red dwarf located in the constellation Lyra, 200 light years from Earth.",3000,,
Kepler-1382b,Kepler-1382b,exoplanet,"Kepler-138, also known as KOI-314, is a red dwarf located in the constellation Lyra, 200 light years from Earth.",3000,,
Kepler-1383b,Kepler-1383b,exoplanet,"Kepler-138, also known as KOI-314, is a red dwarf located in the constellation Lyra, 200 light years from Earth.",3000,,
Kepler-1384b,Kepler-1384b,exoplanet,"Kepler-138, also known as KOI-314, is a red dwarf located in the constellation Lyra, 200 light years from Earth.",3000,,
Kepler-1385b,Kepler-1385b,exoplanet,"Kepler-138, also known as KOI-314, is a red dwarf located in the constellation Lyra, 200 light years from Earth.",3000,,
Kepler-1386b,Kepler-1386b,exoplanet,"Kepler-138, also known as KOI-314, is a red dwarf located in the constellation Lyra, 200 light years from Earth.",3000,,
Kepler-1387b,Kepler-1387b,exoplanet,"Kepler-138, also known as KOI-314, is a red dwarf located in the constellation Lyra, 200 light years from Earth.",3000,,
Kepler-1388b,Kepler-1388b,exoplanet,"Kepler-138, also known as KOI-314, is a red dwarf located in the constellation Lyra, 200 light years from Earth.",3000,,
Kepler-1388c,Kepler-1388c,exoplanet,"Kepler-138, also known as KOI-314, is a red dwarf located in the constellation Lyra, 200 light years from Earth.",3000,,
Kepler-1388d,Kepler-1388d,exoplanet,"Kepler-138, also known as KOI-314, is a red dwarf located in the constellation Lyra, 200 light years from Earth.",3000,,
Kepler-1388e,Kepler-1388e,exoplanet,,3000,,
Kepler-1389b,Kepler-1389b,exoplanet,"Kepler-138, also known as KOI-314, is a red dwarf located in the constellation Lyra, 200 light years from Earth.",3000,,
Kepler-1390b,Kepler-1390b,exoplanet,,3000,,
Kepler-1391b,Kepler-1391b,exoplanet,,3000,,
Kepler-1392b,Kepler-1392b,exoplanet,,3000,,
Kepler-1393b,Kepler-1393b,exoplanet,,3000,,
Kepler-1394b,Kepler-1394b,exoplanet,,3000,,
Kepler-1395b,Kepler-1395b,exoplanet,,3000,,
Kepler-1396b,Kepler-1396b,exoplanet,,3000,,
Kepler-1397b,Kepler-1397b,exoplanet,,3000,,
Kepler-1398b,Kepler-1398b,exoplanet,"Kepler-138, also known as KOI-314, is a red dwarf located in the constellation Lyra, 200 light years from Earth.",3000,,
Kepler-1398c,Kepler-1398c,exoplanet,"Kepler-138, also known as KOI-314, is a red dwarf located in the constellation Lyra, 200 light years from Earth.",3000,,
Kepler-1399b,Kepler-1399b,exoplanet,,3000,,
Kepler-1400b,Kepler-1400b,exoplanet,,3000,,
Kepler-1401b,Kepler-1401b,exoplanet,,3000,,
Kepler-1402b,Kepler-1402b,exoplanet,Kepler-102 is a star in the constellation of Lyra. It has five known exoplanets. Kepler-102 is less luminous than the Sun.,3000,,
Kepler-1403b,Kepler-1403b,exoplanet,,3000,,
Kepler-1404b,Kepler-1404b,exoplanet,,3000,,
Kepler-1405b,Kepler-1405b,exoplanet,,3000,,
Kepler-1406b,Kepler-1406b,exoplanet,Kepler 1606-b is an ice giant planet approximately 0.185 times the size of Jupiter. It resides within the habitable zone of the G-class star Kepler 1606.,3000,,
Kepler-1407b,Kepler-1407b,exoplanet,Kepler-107 is a star in the constellation Cygnus. It is a spectral type G2 star.,3000,,
Kepler-1408b,Kepler-1408b,exoplanet,,3000,,
Kepler-1409b,Kepler-1409b,exoplanet,,3000,,
Kepler-1410b,Kepler-1410b,exoplanet,,3000,,
Kepler-1411b,Kepler-1411b,exoplanet,,3000,,
Kepler-1412b,Kepler-1412b,exoplanet,,3000,,
Kepler-1413b,Kepler-1413b,exoplanet,"Kepler-413b (also known as Kepler-413(AB)b) is a circumbinary planet orbiting stars Kepler-413 A and Kepler-413 B, which respectively are K and M dwarfs.",3000,,
Kepler-1414b,Kepler-1414b,exoplanet,,3000,,
Kepler-1415b,Kepler-1415b,exoplanet,,3000,,
Kepler-1416b,Kepler-1416b,exoplanet,,3000,,
Kepler-1417b,Kepler-1417b,exoplanet,,3000,,
Kepler-1418b,Kepler-1418b,exoplanet,,3000,,
Kepler-1419b,Kepler-1419b,exoplanet,"Kepler-419b (also known by its Kepler Object of Interest designation KOI-1474.01) is a hot Jupiter exoplanet orbiting the star Kepler-419, the outermost of two such planets discovered by NASA's Kepler spacecraft.",3000,,
Kepler-1420b,Kepler-1420b,exoplanet,"Kepler-1520b (initially published as KIC 12557548 b), is a confirmed exoplanet orbiting the K-type main sequence star Kepler-1520. It is located about 2,074 light-years (636 parsecs, or nearly 1.9625×1016 km) away from Earth in the constellation of Cygnus.",3000,,
Kepler-1421b,Kepler-1421b,exoplanet,"Kepler-421b is an exoplanet that, as of July 2014, has the longest known year of any transiting planet (704 days), although not as long as the planets that have been directly imaged, or many of the planets found by the radial-velocity method, or as long as some transiting planet candidates which are listed as planets in the Extrasolar Planets Encyclopaedia (KIC 5010054 b etc.).",3000,,
Kepler-1422b,Kepler-1422b,exoplanet,,3000,,
Kepler-1423b,Kepler-1423b,exoplanet,,3000,,
Kepler-1424b,Kepler-1424b,exoplanet,"Kepler-124b is an extrasolar planet discovered in 2014. It is located 359 parsecs (1,170 light-years) from Earth, orbiting the unclassified star Kepler-124 in the constellation Cygnus.",3000,,
Kepler-1425b,Kepler-1425b,exoplanet,"Kepler-1625b is an extrasolar planet (exoplanet) orbiting the yellow star Kepler-1625 about 4,000 light-years away.",3000,,
Kepler-1426b,Kepler-1426b,exoplanet,,3000,,
Kepler-1427b,Kepler-1427b,exoplanet,,3000,,
Kepler-1428b,Kepler-1428b,exoplanet,,3000,,
Kepler-1429b,Kepler-1429b,exoplanet,"Kepler-1229b (also known by its Kepler Object of Interest designation KOI-2418.01) is a confirmed super-Earth exoplanet, likely rocky, orbiting within the habitable zone of the red dwarf star Kepler-1229, located about 770 light years (236 parsecs, or nearly 7.285×1015 km) from Earth in the constellation of Cygnus.",3000,,
Kepler-1430b,Kepler-1430b,exoplanet,,3000,,
Kepler-1431b,Kepler-1431b,exoplanet,,3000,,
Kepler-1432b,Kepler-1432b,exoplanet,"Kepler-432b (also known by its Kepler Object of Interest designation KOI-1299.01) is a hot super-Jupiter exoplanet orbiting the giant star Kepler-432 A, the innermost of two such planets discovered by NASA's Kepler spacecraft.",3000,,
Kepler-1433b,Kepler-1433b,exoplanet,,3000,,
Kepler-1434b,Kepler-1434b,exoplanet,,3000,,
Kepler-1435b,Kepler-1435b,exoplanet,,3000,,
Kepler-1436b,Kepler-1436b,exoplanet,,3000,,
Kepler-1437b,Kepler-1437b,exoplanet,,3000,,
