hd,smartContractId,name,object,info,price,img,
Kepler-496b,101388,Kepler-838b,exoplanet,"Kepler-438b (also known by its Kepler Object of Interest designation KOI-3284.01) is a confirmed near-Earth-sized exoplanet, likely rocky, orbiting on the inner edge of the habitable zone of the red dwarf as it receives 1.4 times our solar flux.",3000,,
Kepler-497b,101389,Kepler-839b,exoplanet,"Kepler-39b (formerly known as KOI-423b), is a confirmed extrasolar object (either a Jovian planet or brown dwarf because of its mass) discovered orbiting the F-type star Kepler-39. It is eighteen times more massive than Jupiter, and is about five fourths its size.",3000,,
Kepler-498b,101390,Kepler-840b,exoplanet,Kepler-80 is a star in the constellation Cygnus with six planets.,3000,,
Kepler-499b,101391,Kepler-841b,exoplanet,"Kepler-41b, formerly known as KOI-196b, is a planet in the orbit of star Kepler-41. It is a hot Jupiter with about the density of water.",3000,,
Kepler-49b,101392,Kepler-842b,exoplanet,"Kepler-442b (also known by its Kepler Object of Interest designation KOI-4742.01) is a confirmed near-Earth-sized exoplanet, likely rocky, orbiting within the habitable zone of the K-type main-sequence star Kepler-442, about 1,120 light-years (342 parsecs, or nearly 1.0553×1016 km) from Earth in the constellation Lyra.",3000,,
Kepler-49c,101393,Kepler-843b,exoplanet,"Kepler-43,formerly known as KOI-135, is a star in the northern constellation of Cygnus. It is located at the celestial coordinates: Right Ascension 19h 00m 57.810s}, Declination +46° 40′ 05.62″.",3000,,
Kepler-49d,101394,Kepler-844b,exoplanet,"Kepler-444 (or KOI-3158, KIC 6278762, 2MASS J19190052+4138043, BD+41 3306) is a star, estimated to be 11.2 billion years old (more than 80% of the age of the universe), approximately 116 light-years (36 pc) away from Earth in the constellation Lyra.",3000,,
Kepler-49e,101395,Kepler-845b,exoplanet,"Kepler-45, formerly known as KOI-254, is a star in the northern constellation of Cygnus. It is located at the celestial coordinates: right ascension 19h 31m 29.495s, declination +41° 03′ 51.37″.",3000,,
Kepler-4b,101396,Kepler-846b,exoplanet,"Kepler-86, PH2 or KIC 12735740 (2MASS 19190326+5157453), is a G-type star 1,205.9 ly (369.7 pc) distant within the constellation Cygnus.",3000,,
Kepler-500b,101397,Kepler-847b,exoplanet,"Kepler-47 is a binary star system with at least three planets in orbit around the pair of stars located about 5,000 light-years away from Earth.",3000,,
Kepler-501b,101398,Kepler-848b,exoplanet,"Kepler-88 is a Sun-like star in the constellation of Lyra, with two confirmed planets. In April 2012, scientists discovered that a Kepler candidate KOI-142.01 (Kepler-88b) exhibited very significant transit-timing variations caused by a non-transiting planet.",3000,,
Kepler-502b,101399,Kepler-849b,exoplanet,,3000,,
Kepler-503b,101400,Kepler-850b,exoplanet,Kepler-80 is a star in the constellation Cygnus with six planets.,3000,,
Kepler-504b,101401,Kepler-851b,exoplanet,,3000,,
Kepler-505b,101402,Kepler-852b,exoplanet,"Kepler-452b (sometimes nicknamed Earth 2.0 or Earth's Cousin based on its characteristics; known sometimes as Coruscant by NASA, also known by its Kepler Object of Interest designation KOI-7016.01) is an exoplanet orbiting the Sun-like star Kepler-452 about 1,400 light-years (430 pc) from Earth in the constellation Cygnus.",3000,,
Kepler-506b,101403,Kepler-853b,exoplanet,Kepler-453b is a transiting circumbinary exoplanet in the binary-star system Kepler-453. It orbits the binary system in the habitable zone every 240.5 days.,3000,,
Kepler-507b,101404,Kepler-854b,exoplanet,,3000,,
Kepler-508b,101405,Kepler-855b,exoplanet,,3000,,
Kepler-509b,101406,Kepler-856b,exoplanet,"Kepler-86, PH2 or KIC 12735740 (2MASS 19190326+5157453), is a G-type star 1,205.9 ly (369.7 pc) distant within the constellation Cygnus.",3000,,
Kepler-50b,101407,Kepler-857b,exoplanet,,3000,,
Kepler-50c,101408,Kepler-858b,exoplanet,"Kepler-88 is a Sun-like star in the constellation of Lyra, with two confirmed planets. In April 2012, scientists discovered that a Kepler candidate KOI-142.01 (Kepler-88b) exhibited very significant transit-timing variations caused by a non-transiting planet.",3000,,
Kepler-510b,101409,Kepler-859b,exoplanet,"Kepler-59b is an exoplanet orbiting the star Kepler-59, located in the constellation Lyra. It was discovered by the Kepler telescope in August 2012. It completes an orbit around its parent star once every 11.9 days.",3000,,
Kepler-511b,101410,Kepler-860b,exoplanet,"Kepler-86, PH2 or KIC 12735740 (2MASS 19190326+5157453), is a G-type star 1,205.9 ly (369.7 pc) distant within the constellation Cygnus.",3000,,
Kepler-512b,101411,Kepler-861b,exoplanet,"Kepler-86, PH2 or KIC 12735740 (2MASS 19190326+5157453), is a G-type star 1,205.9 ly (369.7 pc) distant within the constellation Cygnus.",3000,,
Kepler-513b,101412,Kepler-862b,exoplanet,"Kepler-86, PH2 or KIC 12735740 (2MASS 19190326+5157453), is a G-type star 1,205.9 ly (369.7 pc) distant within the constellation Cygnus.",3000,,
Kepler-514b,101413,Kepler-863b,exoplanet,"Kepler-86, PH2 or KIC 12735740 (2MASS 19190326+5157453), is a G-type star 1,205.9 ly (369.7 pc) distant within the constellation Cygnus.",3000,,
Kepler-515b,101414,Kepler-864b,exoplanet,"Kepler-86, PH2 or KIC 12735740 (2MASS 19190326+5157453), is a G-type star 1,205.9 ly (369.7 pc) distant within the constellation Cygnus.",3000,,
Kepler-516b,101415,Kepler-865b,exoplanet,"Kepler-86, PH2 or KIC 12735740 (2MASS 19190326+5157453), is a G-type star 1,205.9 ly (369.7 pc) distant within the constellation Cygnus.",3000,,
Kepler-517b,101416,Kepler-866b,exoplanet,"Kepler-86, PH2 or KIC 12735740 (2MASS 19190326+5157453), is a G-type star 1,205.9 ly (369.7 pc) distant within the constellation Cygnus.",3000,,
Kepler-518b,101417,Kepler-867b,exoplanet,"Kepler-86, PH2 or KIC 12735740 (2MASS 19190326+5157453), is a G-type star 1,205.9 ly (369.7 pc) distant within the constellation Cygnus.",3000,,
Kepler-519b,101418,Kepler-868b,exoplanet,"Kepler-86, PH2 or KIC 12735740 (2MASS 19190326+5157453), is a G-type star 1,205.9 ly (369.7 pc) distant within the constellation Cygnus.",3000,,
Kepler-51b,101419,Kepler-869b,exoplanet,"Kepler-86, PH2 or KIC 12735740 (2MASS 19190326+5157453), is a G-type star 1,205.9 ly (369.7 pc) distant within the constellation Cygnus.",3000,,
Kepler-51c,101420,Kepler-870b,exoplanet,Kepler-80 is a star in the constellation Cygnus with six planets.,3000,,
Kepler-51d,101421,Kepler-871b,exoplanet,"Kepler-371b (also known as KOI-2194.01, K02194.01, KIC 3548044 b) is a confirmed Super-Earth sized exoplanet.",3000,,
Kepler-520b,101422,Kepler-872b,exoplanet,,3000,,
Kepler-520c,101423,Kepler-873b,exoplanet,,3000,,
Kepler-521b,101424,Kepler-874b,exoplanet,,3000,,
Kepler-522b,101425,Kepler-875b,exoplanet,,3000,,
Kepler-523b,101426,Kepler-876b,exoplanet,"Kepler-86, PH2 or KIC 12735740 (2MASS 19190326+5157453), is a G-type star 1,205.9 ly (369.7 pc) distant within the constellation Cygnus.",3000,,
Kepler-524b,101427,Kepler-877b,exoplanet,"Kepler-277b (also known by its Kepler Objects of Interest designation KOI-1215.01) is the second most massive and third-largest rocky planet ever discovered, with a mass close to that of Saturn.",3000,,
Kepler-524c,101428,Kepler-878b,exoplanet,"Kepler-78b (formerly known as KIC 8435766 b) is an exoplanet orbiting around the star Kepler-78. At the time of its discovery, it was the known exoplanet most similar to Earth in terms of mass, radius and mean density.",3000,,
Kepler-525b,101429,Kepler-879b,exoplanet,,3000,,
Kepler-526b,101430,Kepler-880b,exoplanet,Kepler-80 is a star in the constellation Cygnus with six planets.,3000,,
Kepler-527b,101431,Kepler-881b,exoplanet,"Kepler-88 is a Sun-like star in the constellation of Lyra, with two confirmed planets. In April 2012, scientists discovered that a Kepler candidate KOI-142.01 (Kepler-88b) exhibited very significant transit-timing variations caused by a non-transiting planet.",3000,,
Kepler-528b,101432,Kepler-882b,exoplanet,"Kepler-88 is a Sun-like star in the constellation of Lyra, with two confirmed planets. In April 2012, scientists discovered that a Kepler candidate KOI-142.01 (Kepler-88b) exhibited very significant transit-timing variations caused by a non-transiting planet.",3000,,
Kepler-529b,101433,Kepler-883b,exoplanet,"Kepler-88 is a Sun-like star in the constellation of Lyra, with two confirmed planets. In April 2012, scientists discovered that a Kepler candidate KOI-142.01 (Kepler-88b) exhibited very significant transit-timing variations caused by a non-transiting planet.",3000,,
Kepler-529c,101434,Kepler-884b,exoplanet,"Kepler-88 is a Sun-like star in the constellation of Lyra, with two confirmed planets. In April 2012, scientists discovered that a Kepler candidate KOI-142.01 (Kepler-88b) exhibited very significant transit-timing variations caused by a non-transiting planet.",3000,,
Kepler-52b,101435,Kepler-885b,exoplanet,"Kepler-88 is a Sun-like star in the constellation of Lyra, with two confirmed planets. In April 2012, scientists discovered that a Kepler candidate KOI-142.01 (Kepler-88b) exhibited very significant transit-timing variations caused by a non-transiting planet.",3000,,
Kepler-52c,101436,Kepler-886b,exoplanet,"Kepler-86, PH2 or KIC 12735740 (2MASS 19190326+5157453), is a G-type star 1,205.9 ly (369.7 pc) distant within the constellation Cygnus.",3000,,
Kepler-52d,101437,Kepler-887b,exoplanet,"Kepler-88 is a Sun-like star in the constellation of Lyra, with two confirmed planets. In April 2012, scientists discovered that a Kepler candidate KOI-142.01 (Kepler-88b) exhibited very significant transit-timing variations caused by a non-transiting planet.",3000,,
Kepler-530b,101438,Kepler-887c,exoplanet,"Kepler-88 is a Sun-like star in the constellation of Lyra, with two confirmed planets. In April 2012, scientists discovered that a Kepler candidate KOI-142.01 (Kepler-88b) exhibited very significant transit-timing variations caused by a non-transiting planet.",3000,,
Kepler-531b,101439,Kepler-888b,exoplanet,"Kepler-88 is a Sun-like star in the constellation of Lyra, with two confirmed planets. In April 2012, scientists discovered that a Kepler candidate KOI-142.01 (Kepler-88b) exhibited very significant transit-timing variations caused by a non-transiting planet.",3000,,
Kepler-532b,101440,Kepler-889b,exoplanet,"Kepler-88 is a Sun-like star in the constellation of Lyra, with two confirmed planets. In April 2012, scientists discovered that a Kepler candidate KOI-142.01 (Kepler-88b) exhibited very significant transit-timing variations caused by a non-transiting planet.",3000,,
Kepler-533b,101441,Kepler-890b,exoplanet,Kepler-80 is a star in the constellation Cygnus with six planets.,3000,,
Kepler-534b,101442,Kepler-891b,exoplanet,"Kepler-91b is a planet orbiting Kepler-91, a star slightly more massive than the Sun. Kepler-91 has left the main sequence and is now a red giant branch star.",3000,,
Kepler-535b,101443,Kepler-892b,exoplanet,,3000,,
Kepler-536b,101444,Kepler-893b,exoplanet,,3000,,
Kepler-537b,101445,Kepler-894b,exoplanet,,3000,,
Kepler-538b,101446,Kepler-895b,exoplanet,,3000,,
Kepler-539b,101447,Kepler-896b,exoplanet,"Kepler-86, PH2 or KIC 12735740 (2MASS 19190326+5157453), is a G-type star 1,205.9 ly (369.7 pc) distant within the constellation Cygnus.",3000,,
Kepler-539c,101448,Kepler-897b,exoplanet,,3000,,
Kepler-53b,101449,Kepler-898b,exoplanet,"Kepler-88 is a Sun-like star in the constellation of Lyra, with two confirmed planets. In April 2012, scientists discovered that a Kepler candidate KOI-142.01 (Kepler-88b) exhibited very significant transit-timing variations caused by a non-transiting planet.",3000,,
Kepler-53c,101450,Kepler-899b,exoplanet,,3000,,
Kepler-53d,101451,Kepler-900b,exoplanet,,3000,,
Kepler-540b,101452,Kepler-901b,exoplanet,"Kepler-91b is a planet orbiting Kepler-91, a star slightly more massive than the Sun. Kepler-91 has left the main sequence and is now a red giant branch star.",3000,,
Kepler-541b,101453,Kepler-902b,exoplanet,Kepler-102 is a star in the constellation of Lyra. It has five known exoplanets. Kepler-102 is less luminous than the Sun.,3000,,
Kepler-542b,101454,Kepler-903b,exoplanet,,3000,,
Kepler-543b,101455,Kepler-903c,exoplanet,,3000,,
Kepler-544b,101456,Kepler-904b,exoplanet,,3000,,
Kepler-545b,101457,Kepler-905b,exoplanet,,3000,,
Kepler-546b,101458,Kepler-906b,exoplanet,,3000,,
Kepler-547b,101459,Kepler-907b,exoplanet,Kepler-107 is a star in the constellation Cygnus. It is a spectral type G2 star.,3000,,
Kepler-548b,101460,Kepler-908b,exoplanet,,3000,,
Kepler-549b,101461,Kepler-909b,exoplanet,,3000,,
Kepler-549c,101462,Kepler-910b,exoplanet,Kepler-10b is the first confirmed terrestrial planet to have been discovered outside the Solar System.,3000,,
Kepler-54b,101463,Kepler-911b,exoplanet,"Kepler-91b is a planet orbiting Kepler-91, a star slightly more massive than the Sun. Kepler-91 has left the main sequence and is now a red giant branch star.",3000,,
Kepler-54c,101464,Kepler-912b,exoplanet,"Kepler-91b is a planet orbiting Kepler-91, a star slightly more massive than the Sun. Kepler-91 has left the main sequence and is now a red giant branch star.",3000,,
Kepler-54d,101465,Kepler-913b,exoplanet,"Kepler-91b is a planet orbiting Kepler-91, a star slightly more massive than the Sun. Kepler-91 has left the main sequence and is now a red giant branch star.",3000,,
Kepler-550b,101466,Kepler-914b,exoplanet,"Kepler-91b is a planet orbiting Kepler-91, a star slightly more massive than the Sun. Kepler-91 has left the main sequence and is now a red giant branch star.",3000,,
Kepler-551b,101467,Kepler-915b,exoplanet,"Kepler-91b is a planet orbiting Kepler-91, a star slightly more massive than the Sun. Kepler-91 has left the main sequence and is now a red giant branch star.",3000,,
Kepler-552b,101468,Kepler-916b,exoplanet,"Kepler-16b (formally Kepler-16 (AB)-b) is an extrasolar planet. It is a Saturn-mass planet consisting of half gas and half rock and ice, and it orbits a binary star, Kepler-16, with a period of 229 days.",3000,,
Kepler-553b,101469,Kepler-917b,exoplanet,"Kepler-91b is a planet orbiting Kepler-91, a star slightly more massive than the Sun. Kepler-91 has left the main sequence and is now a red giant branch star.",3000,,
Kepler-553c,101470,Kepler-918b,exoplanet,"Kepler-91b is a planet orbiting Kepler-91, a star slightly more massive than the Sun. Kepler-91 has left the main sequence and is now a red giant branch star.",3000,,
Kepler-554b,101471,Kepler-919b,exoplanet,"Kepler-91b is a planet orbiting Kepler-91, a star slightly more massive than the Sun. Kepler-91 has left the main sequence and is now a red giant branch star.",3000,,
Kepler-555b,101472,Kepler-920b,exoplanet,"Kepler-20b is an exoplanet orbiting Kepler-20. It is classified as a Super-Earth, as it has a radius and mass greater than that of Earth.",3000,,
Kepler-556b,101473,Kepler-920c,exoplanet,Kepler-20c is an exoplanet orbiting Kepler-20. It has a mass similar to Neptune but is slightly smaller.,3000,,
Kepler-557b,101474,Kepler-921b,exoplanet,"Kepler-91b is a planet orbiting Kepler-91, a star slightly more massive than the Sun. Kepler-91 has left the main sequence and is now a red giant branch star.",3000,,
Kepler-558b,101475,Kepler-922b,exoplanet,"Kepler-22b, also known by its Kepler object of interest designation KOI-087.01, is an extrasolar planet orbiting within the empirical habitable zone of the Sun-like star Kepler-22. It is located about 600 light-years (180 pc) from Earth in the constellation of Cygnus.",3000,,
Kepler-559b,101476,Kepler-923b,exoplanet,"Kepler-223 (KOI-730, KIC #10227020) is a G5V star with an extrasolar planetary system discovered by the Kepler mission.",3000,,
Kepler-55b,101477,Kepler-924b,exoplanet,"Kepler-24b is an exoplanet orbiting the star Kepler-24, located in the constellation Cygnus. It was discovered by the Kepler telescope in January 2012. It orbits its parent star at only 0.080 astronomical units away, and at its distance it completes an orbit once every 8.145 days.",3000,,
Kepler-55c,101478,Kepler-925b,exoplanet,"Kepler-25b is an extrasolar planet orbiting the star Kepler-25, located in the constellation Cygnus. It was discovered by the Kepler Space Telescope in 2012. Kepler-25b is one of the most massive planets ever found.",3000,,
Kepler-55d,101479,Kepler-926b,exoplanet,,3000,,
Kepler-55e,101480,Kepler-927b,exoplanet,"Kepler-2 is a star in the northern constellation of Cygnus, the swan, that is orbited by a planet found to be unequivocally within the star's habitable zone.",3000,,
Kepler-55f,101481,Kepler-928b,exoplanet,Kepler-28b is an extrasolar planet orbiting the star Kepler-28. It is a transiting planet that is smaller than Jupiter that orbits very closely to Kepler-28.,3000,,
Kepler-560b,101482,Kepler-929b,exoplanet,"Kepler-29 is a Sun-like star in the northern constellation of Cygnus. It is located at the celestial coordinates: Right Ascension 19h 53m 23.598s}, Declination +47° 29′ 28.411″.",3000,,
Kepler-561b,101483,Kepler-930b,exoplanet,Kepler-30 is a star in the northern constellation of Lyra. It is located at the celestial coordinates: Right Ascension 19h 01m 08.076s Declination +38° 56′ 50.26″.,3000,,
Kepler-561c,101484,Kepler-931b,exoplanet,"Kepler-91b is a planet orbiting Kepler-91, a star slightly more massive than the Sun. Kepler-91 has left the main sequence and is now a red giant branch star.",3000,,
Kepler-562b,101485,Kepler-932b,exoplanet,"Kepler-432b (also known by its Kepler Object of Interest designation KOI-1299.01) is a hot super-Jupiter exoplanet orbiting the giant star Kepler-432 A, the innermost of two such planets discovered by NASA's Kepler spacecraft.",3000,,
Kepler-563b,101486,Kepler-933b,exoplanet,Kepler-33b is an extrasolar planet orbiting Kepler-33 in the constellation Cygnus. It is one of five planets orbiting Kepler-33.,3000,,
Kepler-564b,101487,Kepler-934b,exoplanet,Kepler-34b (formally Kepler-34(AB)b) is a circumbinary planet announced with Kepler-35b. It is a small gas giant that orbits every ~288 days around two stars.,3000,,
Kepler-565b,101488,Kepler-935b,exoplanet,"Kepler-35 is a binary star system in the constellation of Cygnus. These stars, called Kepler-35A and Kepler-35B have masses of 89% and 81% solar masses respectively, therefore both are spectral class G.",3000,,
Kepler-566b,101489,Kepler-936b,exoplanet,Kepler-36b is an exoplanet orbiting the star Kepler-36. This planet has the closest conjunction to Kepler-36c every 97 days.,3000,,
Kepler-567b,101490,Kepler-937b,exoplanet,"Kepler-37b is an extrasolar planet (exoplanet) orbiting Kepler-37 in the constellation Lyra. As of February 2013 it is the smallest planet discovered around a main-sequence star, with a radius slightly greater than that of the Moon.",3000,,
Kepler-568b,101491,Kepler-937c,exoplanet,"Kepler-37c is an extrasolar planet (exoplanet) discovered by the Kepler space telescope in February 2013. With an orbital period of 21 days, it is located 210 light years away, orbiting its parent star Kepler-37 in the constellation Lyra.",3000,,
Kepler-569b,101492,Kepler-938b,exoplanet,"Kepler-438b (also known by its Kepler Object of Interest designation KOI-3284.01) is a confirmed near-Earth-sized exoplanet, likely rocky, orbiting on the inner edge of the habitable zone of the red dwarf as it receives 1.4 times our solar flux.",3000,,
Kepler-56b,101493,Kepler-939b,exoplanet,"Kepler-39b (formerly known as KOI-423b), is a confirmed extrasolar object (either a Jovian planet or brown dwarf because of its mass) discovered orbiting the F-type star Kepler-39. It is eighteen times more massive than Jupiter, and is about five fourths its size.",3000,,
Kepler-56c,101494,Kepler-940b,exoplanet,"Kepler-440b (also known by its Kepler Object of Interest designation KOI-4087.01) is a confirmed super-Earth exoplanet orbiting within the habitable zone of Kepler-440, about 850 light-years (261 pc) from Earth.",3000,,
Kepler-56d,101495,Kepler-941b,exoplanet,"Kepler-91b is a planet orbiting Kepler-91, a star slightly more massive than the Sun. Kepler-91 has left the main sequence and is now a red giant branch star.",3000,,
Kepler-570b,101496,Kepler-942b,exoplanet,"Kepler-442b (also known by its Kepler Object of Interest designation KOI-4742.01) is a confirmed near-Earth-sized exoplanet, likely rocky, orbiting within the habitable zone of the K-type main-sequence star Kepler-442, about 1,120 light-years (342 parsecs, or nearly 1.0553×1016 km) from Earth in the constellation Lyra.",3000,,
Kepler-571b,101497,Kepler-943b,exoplanet,"Kepler-43,formerly known as KOI-135, is a star in the northern constellation of Cygnus. It is located at the celestial coordinates: Right Ascension 19h 00m 57.810s}, Declination +46° 40′ 05.62″.",3000,,
Kepler-572b,101498,Kepler-944b,exoplanet,"Kepler-444 (or KOI-3158, KIC 6278762, 2MASS J19190052+4138043, BD+41 3306) is a star, estimated to be 11.2 billion years old (more than 80% of the age of the universe), approximately 116 light-years (36 pc) away from Earth in the constellation Lyra.",3000,,
Kepler-573b,101499,Kepler-945b,exoplanet,"Kepler-45, formerly known as KOI-254, is a star in the northern constellation of Cygnus. It is located at the celestial coordinates: right ascension 19h 31m 29.495s, declination +41° 03′ 51.37″.",3000,,
Kepler-574b,101500,Kepler-946b,exoplanet,"Kepler-46, previously designated KOI-872, is a star located in the constellation Lyra. Observed since 2009 by the Kepler space observatory, it has since been found to possess a planetary system consisting of at least two planets and while it has a similar mass to the Sun (90%) it is significantly older at ten billion years.",3000,,
Kepler-575b,101501,Kepler-947b,exoplanet,"Kepler-47 is a binary star system with at least three planets in orbit around the pair of stars located about 5,000 light-years away from Earth.",3000,,
Kepler-576b,101502,Kepler-948b,exoplanet,,3000,,
Kepler-577b,101503,Kepler-949b,exoplanet,,3000,,
Kepler-578b,101504,Kepler-950b,exoplanet,,3000,,
Kepler-579b,101505,Kepler-951b,exoplanet,"Kepler-91b is a planet orbiting Kepler-91, a star slightly more massive than the Sun. Kepler-91 has left the main sequence and is now a red giant branch star.",3000,,
Kepler-57b,101506,Kepler-952b,exoplanet,"Kepler-452b (sometimes nicknamed Earth 2.0 or Earth's Cousin based on its characteristics; known sometimes as Coruscant by NASA, also known by its Kepler Object of Interest designation KOI-7016.01) is an exoplanet orbiting the Sun-like star Kepler-452 about 1,400 light-years (430 pc) from Earth in the constellation Cygnus.",3000,,
Kepler-57c,101507,Kepler-953b,exoplanet,Kepler-453b is a transiting circumbinary exoplanet in the binary-star system Kepler-453. It orbits the binary system in the habitable zone every 240.5 days.,3000,,
Kepler-580b,101508,Kepler-953c,exoplanet,,3000,,
Kepler-581b,101509,Kepler-954b,exoplanet,,3000,,
Kepler-582b,101510,Kepler-955b,exoplanet,,3000,,
Kepler-583b,101511,Kepler-956b,exoplanet,"Kepler-56b (KOI-1241.02) is an exoplanet located roughly 2,800 light years away. It is somewhat larger than Neptune and orbits its parent star Kepler-56 and was discovered in 2012 by the Kepler Space Telescope.",3000,,
Kepler-584b,101512,Kepler-957b,exoplanet,,3000,,
Kepler-585b,101513,Kepler-958b,exoplanet,,3000,,
Kepler-586b,101514,Kepler-959b,exoplanet,"Kepler-59b is an exoplanet orbiting the star Kepler-59, located in the constellation Lyra. It was discovered by the Kepler telescope in August 2012. It completes an orbit around its parent star once every 11.9 days.",3000,,
Kepler-587b,101515,Kepler-960b,exoplanet,,3000,,
Kepler-588b,101516,Kepler-961b,exoplanet,"Kepler-61b (also known by its Kepler Object of Interest designation KOI-1361.01) is a super-Earth exoplanet orbiting within parts of the habitable zone of the K-type main-sequence star Kepler-61. It is located about 1,064 light-years (326 parsecs, or nearly 1.006×1016 km) from Earth in the constellation of Cygnus.",3000,,
Kepler-589b,101517,Kepler-962b,exoplanet,"Kepler-62b (also known by its Kepler Object of Interest designation KOI-701.02) is the innermost and the second smallest discovered exoplanet orbiting the star Kepler-62, with a diameter roughly 30% larger than Earth.",3000,,
Kepler-58b,101518,Kepler-963b,exoplanet,,3000,,
Kepler-58c,101519,Kepler-964b,exoplanet,,3000,,
Kepler-58d,101520,Kepler-965b,exoplanet,Kepler-65 is a star slightly more massive than the Sun and has at least three planets.,3000,,
Kepler-590b,101521,Kepler-966b,exoplanet,Kepler-66 is a star with slightly more mass than the Sun in the NGC 6811 open cluster in the Cygnus constellation.,3000,,
Kepler-591b,101522,Kepler-967b,exoplanet,"Kepler-67 is a star with slightly less mass than the Sun in the NGC 6811 open cluster in the Cygnus constellation and has one confirmed planet, slightly smaller than Neptune, announced in 2013.",3000,,
Kepler-592b,101523,Kepler-967c,exoplanet,,3000,,
Kepler-593b,101524,Kepler-968b,exoplanet,"Kepler-68b is an exoplanet orbiting the Sun-like star Kepler-68 in the constellation of Cygnus. Discovered by planetary-transit methods by the Kepler space telescope in February 2013, it has a radius of 2.31 ± 0.07 that of Earth and a density of 2.46–4.3 g/cm3. It has an orbital period of 5.398763 days at a distance of about 0.0617 AU from its star.",3000,,
Kepler-594b,101525,Kepler-968c,exoplanet,Kepler-68c is an Earth-sized planet orbiting the star Kepler-68 in the constellation of Cygnus. It was discovered by planetary-transit methods by the Kepler space telescope in February 2013. It has a mass of 4.8+2.5−3.6 times that of Earth (0.015 MJ) and a radius of 0.953+0.037−0.042 Earth radii.,3000,,
Kepler-595b,101526,Kepler-969b,exoplanet,Kepler-69b is the innermost planet of the Kepler-69 system. It is likely a hot super-Earth or mini-Neptune.,3000,,
Kepler-596b,101527,Kepler-969c,exoplanet,"Kepler-69c (also known by its Kepler Object of Interest designation KOI-172.02) is a confirmed super-Earth extrasolar planet, likely rocky, orbiting the Sun-like star Kepler-69, the outermost of two such planets discovered by NASA's Kepler spacecraft.",3000,,
Kepler-597b,101528,Kepler-970b,exoplanet,"Kepler-70b (formerly known as its Kepler Object of Interest designation KOI-55.01; sometimes listed as KOI-55 b) is an exoplanet discovered orbiting the subdwarf B star (sdB) Kepler-70. It orbits its host along with another planet, Kepler-70c, both of which orbit very close to their host star.",3000,,
Kepler-598b,101529,Kepler-971b,exoplanet,"Kepler-91b is a planet orbiting Kepler-91, a star slightly more massive than the Sun. Kepler-91 has left the main sequence and is now a red giant branch star.",3000,,
Kepler-599b,101530,Kepler-972b,exoplanet,,3000,,
Kepler-59b,101531,Kepler-973b,exoplanet,,3000,,
Kepler-59c,101532,Kepler-974b,exoplanet,,3000,,
Kepler-5b,101533,Kepler-975b,exoplanet,,3000,,
Kepler-600b,101534,Kepler-976b,exoplanet,Kepler-76b is a gas giant with the mass about two times of Jupiter.,3000,,
Kepler-601b,101535,Kepler-977b,exoplanet,"Kepler-277b (also known by its Kepler Objects of Interest designation KOI-1215.01) is the second most massive and third-largest rocky planet ever discovered, with a mass close to that of Saturn.",3000,,
Kepler-602b,101536,Kepler-978b,exoplanet,"Kepler-78b (formerly known as KIC 8435766 b) is an exoplanet orbiting around the star Kepler-78. At the time of its discovery, it was the known exoplanet most similar to Earth in terms of mass, radius and mean density.",3000,,
Kepler-603b,101537,Kepler-979b,exoplanet,,3000,,
Kepler-603c,101538,Kepler-980b,exoplanet,Kepler-80 is a star in the constellation Cygnus with six planets.,3000,,
Kepler-603d,101539,Kepler-981b,exoplanet,"Kepler-91b is a planet orbiting Kepler-91, a star slightly more massive than the Sun. Kepler-91 has left the main sequence and is now a red giant branch star.",3000,,
Kepler-604b,101540,Kepler-982b,exoplanet,,3000,,
Kepler-605b,101541,Kepler-983b,exoplanet,,3000,,
Kepler-605c,101542,Kepler-984b,exoplanet,,3000,,
Kepler-606b,101543,Kepler-985b,exoplanet,,3000,,
Kepler-607b,101544,Kepler-986b,exoplanet,"Kepler-86, PH2 or KIC 12735740 (2MASS 19190326+5157453), is a G-type star 1,205.9 ly (369.7 pc) distant within the constellation Cygnus.",3000,,
Kepler-608b,101545,Kepler-987b,exoplanet,,3000,,
Kepler-609b,101546,Kepler-988b,exoplanet,"Kepler-88 is a Sun-like star in the constellation of Lyra, with two confirmed planets. In April 2012, scientists discovered that a Kepler candidate KOI-142.01 (Kepler-88b) exhibited very significant transit-timing variations caused by a non-transiting planet.",3000,,
Kepler-60b,101547,Kepler-989b,exoplanet,,3000,,
Kepler-60c,101548,Kepler-990b,exoplanet,,3000,,
Kepler-60d,101549,Kepler-990c,exoplanet,,3000,,
Kepler-610b,101550,Kepler-991b,exoplanet,"Kepler-91b is a planet orbiting Kepler-91, a star slightly more massive than the Sun. Kepler-91 has left the main sequence and is now a red giant branch star.",3000,,
Kepler-610c,101551,Kepler-992b,exoplanet,,3000,,
Kepler-611b,101552,Kepler-993b,exoplanet,,3000,,
Kepler-612b,101553,Kepler-994b,exoplanet,,3000,,
Kepler-613b,101554,Kepler-995b,exoplanet,,3000,,
Kepler-614b,101555,Kepler-996b,exoplanet,,3000,,
Kepler-615b,101556,Kepler-997b,exoplanet,,3000,,
Kepler-616b,101557,Kepler-998b,exoplanet,,3000,,
Kepler-616c,101558,Kepler-999b,exoplanet,,3000,,
Kepler-617b,101559,Kepler-1000b,exoplanet,,3000,,
Kepler-618b,101560,Kepler-1001b,exoplanet,,3000,,
